RSU1,IKZF3,CHEK1,EHF,CCNK,MANEA,MAD2L1,AZI2,PLXDC2,DCTN4,EML4,CCND2,EEA1,HS2ST1,SLC26A2,LYRM2,IFRD1,Sample_id,Response
6.092620483,3.988701606,4.04469839,5.517893757,5.094667331,3.608427069,4.097624186,3.848074492,4.201912604,6.266722219,6.186232414,6.549046216,4.225935382,5.834017015,5.590643077,5.447866499,5.244402688,GSM505422,Non_response
11.6153644142502,8.26871606639153,8.52379585098372,11.7651816577894,9.5582150130719,6.87908428828863,10.7581457758514,9.07612500459286,10.2860068271856,10.8267337944044,10.5296140446386,11.5804694381193,9.73289888399516,10.4131437923094,10.1389024642996,9.42550760796504,8.61495760562308,GSM158247,Non_response
6.978486953,3.802845342,4.464664081,4.367841763,4.95121416,3.282888231,4.823822538,3.698824872,4.644709317,5.438107809,6.334680507,7.607904726,4.23236574,5.376180281,4.739936337,5.23512503,5.510107565,GSM505356,Response
6.971049036,4.061201052,4.305236256,4.371217942,5.208324698,3.688552958,4.544344497,3.891292096,5.609527413,5.892702393,7.036177393,6.789765663,4.145429235,5.63327919,5.41178497,5.094503892,6.258794225,GSM549311,Non_response
8.679565414,7.568445854,7.885545828,7.110173913,7.986363127,6.831548143,8.175158627,7.965168054,9.015384117,9.379841764,7.050769734,9.590574108,7.41532216,14.88736779,6.482437625,10.48186893,6.660508513,GSM2805031,Response
6.487944211,4.163988048,4.295095006,6.441702791,5.181627661,3.749347855,5.357609159,3.637059829,3.735498649,5.667772354,6.037673013,8.230913813,3.924615489,5.815100013,5.884004434,5.597050704,4.877259751,GSM505442,Non_response
9.160566575,6.54300056,7.966782976,11.31151581,9.287792287,6.931624361,9.63971081,7.608085135,8.120249219,10.52151384,9.545284383,7.878097179,9.851596986,8.726167672,7.347930998,7.63376405,9.245883677,GSM710877,Response
9.593562493,6.949071442,7.46535012,11.98550075,10.45154517,7.527964699,10.44514957,7.379841267,7.425978732,10.29687584,10.09134205,8.202711452,9.2266446,9.523034531,8.175524119,8.303668693,9.089064844,GSM496034,Non_response
9.42164368342064,8.96011472218875,7.67181656058206,12.8605568889412,9.52352109080804,6.03571523273579,8.95180993401329,8.75061895769797,10.6731946245581,10.8917059709105,11.6959638562966,9.38625103402815,10.8564642838459,8.01086751185943,11.4329252740543,9.18262596822797,8.76687389715872,GSM2811154,Non_response
9.4732396733246,6.62376615894789,6.86152707971452,10.7126650636603,8.4680311642499,7.05671461076542,8.86191225347915,6.56061133764318,8.81792455464655,9.02123902230655,9.37309280543436,7.77022726528874,6.88737849366171,7.50880866944433,7.60910252812121,8.61495977822716,10.3324284436034,GSM4171531,Non_response
5.700877301,3.859069747,3.888534912,7.531974995,4.576365975,3.801067123,5.302789084,4.093577505,4.957819084,5.90264165,5.828399361,7.255201709,3.777940552,6.072491478,4.556407668,4.713056117,5.278408557,GSM590856,Non_response
6.71556241089409,3.94071192555054,5.07710445960411,7.46181952206802,4.90329496087508,3.58159099670791,6.193513156168,3.43646707881966,3.86164357042938,5.30584148992968,6.5023538144911,7.05194988079262,3.6486961183654,6.21194372367441,4.97864230418076,5.16652620167913,5.77796298005838,GSM1050630,Response
5.83459315185593,4.90523460631129,3.46226862890155,8.75901847917241,5.94967590565349,2.10173829667023,3.74319923638151,5.94373595448483,6.87472113533894,5.16486465546024,6.53710866240187,8.07450176210701,5.4083276480431,2.28823333094803,4.91996912006733,6.10086049976511,5.49226721115877,GSM1233084,Non_response
6.682538566,3.811225042,5.384161983,7.909502964,4.854845946,4.21537408,8.386223766,3.952487076,4.152254529,5.790345371,7.017947408,7.027913879,4.113844172,6.637751577,4.741629687,6.290057265,8.271080524,GSM505336,Response
8.603330099,3.708305307,4.786589447,3.499624086,4.95849651,3.507010213,4.406184261,4.102042695,8.228314095,5.665486931,6.575246274,9.173803577,3.919403436,6.89291857,6.619424498,5.152576367,6.622414426,GSM549260,Non_response
10.41008624,6.993126953,7.394219142,9.839907484,8.496261745,6.751163705,7.580356887,7.431467251,9.920436012,7.268805782,8.167534106,10.81226897,7.720684712,12.22284195,7.268805782,8.273639411,8.949003025,GSM2804859,Response
11.19821,7.053382,9.389554,11.42137,9.538244,7.292618,10.91807,8.8813333068184,8.343871,10.29696,8.627671,10.37388,9.131849,10.19398,8.422955,9.09016,7.509162,GSM139559,Response
10.86659,6.048912,9.275947,12.16892,8.822445,8.722104,11.75167,9.42502766019626,7.915271,11.09793,9.211338,9.494485,9.265788,10.65374,10.65069,9.310512,8.341408,GSM139592,Non_response
6.316938747,4.151848448,3.871907498,4.329783812,5.303245862,3.289673871,4.242460694,3.820132516,4.034587683,5.693979842,6.038886507,7.892022588,4.271057133,5.712328122,4.943791286,4.441295407,4.77685979,GSM508126,Non_response
9.33732865542934,6.48713486034483,7.28741048230203,11.5372722821864,9.27345478248996,7.74111820985536,9.08665860341297,7.74234529973166,9.30809454522518,9.46591432490869,10.326663985753,11.3065723275798,9.67728199788604,8.82976298047443,10.1603498025203,8.05459311196673,9.15251864446277,GSM1875992,Non_response
6.379817882,3.792400337,3.838875824,6.936364732,4.858551865,3.914844852,4.156156778,4.050620851,4.161907558,6.241263551,5.691953191,6.340860383,4.055135753,6.287547536,4.812994415,6.240810562,5.180611827,GSM508186,Non_response
6.641831709,3.744091514,4.35213266,5.08779893,5.554708552,3.74448637,4.382268244,3.777150349,4.986913826,6.143242545,6.207138554,6.563356884,4.071084022,5.523007199,5.200557742,4.96877835,5.104167873,GSM549295,Non_response
8.62230778684652,3.6534855421184,5.2601318182944,6.70161743818323,4.80441226695875,3.36288443961001,6.9457354296536,3.66117344259203,6.41942420006031,4.67283707229994,5.53326831125337,8.08728688346369,3.52380054391642,6.97315878419082,4.86283562830779,5.0366241224527,8.63573097428855,GSM1050631,Non_response
7.85629933588255,4.57444022666888,3.77508945510126,9.08792723371274,6.19746846825807,2.36394169016195,4.3476149618996,6.08085992177208,5.10880423448099,5.28313427388867,6.54151747058972,7.36706715658389,3.40910072320471,2.34028144739868,4.54009948004988,6.37935776661753,5.0371335810759,GSM1233131,Non_response
8.16380425806023,7.18780878960897,5.93827379470876,10.4171982406614,8.67234830286245,6.46568846843977,8.26411017293112,7.23792814414214,7.28878083098526,9.89129161445963,8.94307068763931,7.92166958949754,7.95194592705105,7.44884620139404,6.53900711553244,8.93529295712296,8.27883476300633,GSM4171508,Response
9.09472811343186,5.992269578637,7.61007672679883,12.4296853733111,9.80548612676941,7.6496808743701,10.0126971947176,7.77465747561555,7.32063919279886,10.8371801039845,10.7683551853922,10.767287189016,10.3984896301286,8.79209207226218,11.1366924087828,8.29037775762542,9.95479124247027,GSM1875987,Non_response
9.70331245454485,6.71126206050363,6.8672754269894,11.3164910288899,9.14216068486843,8.10562610527224,9.15759481255559,8.08242103832719,9.26223870495421,10.5762556452483,8.96268673071089,9.54598085141006,9.13925992538603,9.10024818903921,9.35986222800099,9.00603866688863,8.91745540695423,GSM1619452,Non_response
8.7329185893976,6.11309096426308,6.86748294809752,10.4717906772964,9.5225561962808,6.69595728593577,8.21947441758064,8.85533082571475,10.1549155083689,10.1140112405777,9.08000661397592,9.53957258357405,7.83054789557464,6.0823820961671,10.1616926055602,8.62123034065672,9.43950458032568,GSM809286,Non_response
6.572818879,4.032074642,4.2758343,4.810603459,5.287526404,3.312311719,4.229562754,3.896989237,4.250215916,5.531512964,6.28591785,6.677613701,4.146513154,5.508889302,5.76573526,4.385394493,5.300473875,GSM508066,Non_response
6.693013744,3.634843302,3.609408329,6.395266746,5.14045297,3.576606533,4.327027287,4.992252244,4.814541698,5.275111427,4.38086233,6.866706131,4.096747441,5.565473476,5.552713776,5.647298391,6.238966761,GSM508122,Non_response
4.47825941080679,7.59651947163844,6.89844983357032,10.9496705552586,9.19194935692831,5.5328102892586,5.08810870845209,6.71075846844832,6.9856436296436,8.82569323983308,10.1777249571503,6.72411589788398,7.82820432065179,3.64229593548233,9.65822684830774,7.91882196118502,5.3802628960918,GSM1525245--93,Non_response
11.72949,6.148809,8.886139,11.97762,8.450552,7.301478,10.71794,9.87059829696493,9.387433,10.65847,8.953125,10.07999,9.528281,9.866952,10.77302,9.781501,7.036583,GSM139604,Non_response
8.48061719116841,6.10412232628664,6.78684923900395,11.2857646185382,8.456205435222,6.5782304771989,7.82182450022793,7.73132331434381,8.31944414458764,9.64418219367474,8.14247858006472,8.25716521322859,8.0497734917371,7.21805779187133,7.66879843316087,8.23811332739738,7.46554442682967,GSM4171533,Response
9.54896281652859,6.33505824579579,9.19829541369008,11.7049054894094,9.55422225583561,7.93490493228116,11.0281292642825,8.18279490920136,6.97422172477165,10.3232571413682,10.7359910274991,10.8853405769257,9.48317148342095,8.9516879012093,11.9180188529392,8.39688747538915,9.46377728684232,GSM1876017,Non_response
5.8939051053437,4.32618657071067,4.21811649104756,4.83311632137169,5.27838617484177,3.47111685382202,4.9701916157799,3.79254308557306,3.59230613865901,5.52961387351704,5.87474129616527,6.71600349887605,3.97404459385444,5.84500636193859,4.36601609677718,4.3979344102076,5.48824582535305,GSM1050607,Non_response
6.523932189,3.878332381,3.841518799,4.114036513,5.039600127,3.290021431,4.81007162,5.45766668,4.266424906,5.849572992,5.999390743,7.149217756,4.040546228,6.512235004,5.304589509,5.075742219,5.250165586,GSM505593,Non_response
9.302000407,6.227635231,8.295802382,7.892665425,9.554940663,6.851315175,10.76148908,6.881852601,8.118502084,9.98868493,9.685075078,7.422086992,8.549213956,8.948472383,7.794859474,7.649063998,10.57299466,GSM710819,Response
8.31244695253988,6.22928170495852,7.68733844040523,10.2552322107914,9.80188564564138,7.50847247421159,8.6253517764251,8.94696047922999,9.23439515647466,8.38256717887046,9.41318937502148,8.41245707072066,8.5629006454477,7.46478278622145,9.68869956472662,8.60506014556659,8.99836184070508,GSM809203,Response
5.722119819,3.875311815,3.808566923,7.152533766,5.07809205,4.199948709,4.355676063,4.222606007,4.603129684,6.340090897,5.780697437,6.243157867,3.841746768,5.485664422,5.512612503,5.808964433,5.422887087,GSM505328,Non_response
5.24855503198116,4.48247866824461,4.30547791995783,8.8983805138831,5.58233922935451,2.75482505585706,3.41935343793178,6.23471146376484,7.62700044841143,5.64150462845653,7.06458771634535,8.45031722789718,4.81191943276913,2.16986361975708,4.59092604267049,6.43324681450898,4.79799442769101,GSM1233100,Response
9.64197738684154,6.5955191514597,7.50009949309016,10.7045356000888,9.65073326395273,6.59581489764794,8.23622492153004,7.46114487100474,6.8862185094501,9.76792647451749,10.0516243252206,11.9246785651158,7.74973655159107,8.93355669571938,10.0826965661878,7.64063046859552,8.5322852965679,GSM1705395,Non_response
9.413127513,5.913930369,8.383653235,11.35383113,8.991859078,7.635523032,10.34385589,7.416783133,7.875855688,10.26085979,9.472886979,8.467925628,9.905057221,8.813831058,11.61874328,8.158169429,9.073814701,GSM710920,Non_response
6.979022954,3.370758728,5.151811813,3.74626878,5.26542917,3.385177096,5.100193213,4.603948666,3.519898064,6.056651775,5.328733449,5.815159715,3.602793997,5.041095819,4.034971592,5.619829666,6.253434843,GSM505474,Non_response
8.92150859489078,6.58120282205552,7.16276288107745,10.7134534782207,9.96439838080814,7.18079020801393,6.39468488061493,8.60819053635795,10.4759175077504,9.49205508674518,9.681555705579,10.262746533735,8.31382549040522,6.69266400523024,8.98634009493967,8.23140616807921,8.0749948022793,GSM809230,Non_response
6.601090088,4.283773581,4.511112172,4.813359547,5.834404865,3.608829774,3.868299203,3.839683444,5.414545674,5.670953975,6.428716393,7.367400884,4.411562279,5.693101361,5.779706275,4.391853048,5.035194731,GSM549301,Non_response
7.74788584339654,3.6543781559468,4.29893559390533,4.59101388910858,4.80655655923626,3.96451631813965,6.81154958838816,3.6395410082923,4.55969345209711,5.90544361609687,6.97816457051587,7.66195389758642,3.72029185771509,6.41234049828994,4.38032461131012,5.78659132772382,6.10029671591104,GSM1050667,Non_response
6.369994496,3.864401624,5.425664814,4.756254511,5.213490068,3.161436363,7.663933057,3.757535037,4.04922846,5.713202662,6.137954151,6.554156045,3.854967607,6.758421765,4.412419551,4.937285131,6.800623115,GSM505534,Non_response
5.91298637587036,4.54798402324135,3.63918585512253,6.4883515396859,6.60131773529068,1.78501153420516,2.93545605504866,5.70447810753562,7.24020401491458,6.91016246627476,6.23699578126135,7.57641917362688,3.90619492654275,2.51969121255791,5.27227071792051,6.50918279181855,5.22633593540976,GSM1233081,Non_response
6.169326945,4.077287786,4.157818004,4.722229027,5.28966691,3.42766437,4.51594826,3.956888546,4.147809267,5.634946473,6.198622663,6.788751101,3.969669924,7.023322158,5.513980911,4.759610321,5.766829994,GSM505570,Non_response
9.98130943229916,6.69698342689872,6.43405472061728,10.5189808555185,8.96296092606407,7.47523264805197,8.44149684111341,8.68537460506855,10.5164589846486,10.2033947323151,8.91508158036571,9.88546280545347,9.46727145942916,8.23319215364251,9.56995750779971,8.03454541435218,8.98751139790502,GSM1619449,Non_response
8.50590277433959,5.92010221513509,7.30245154632305,9.46168010035304,10.053421723717,7.54468333233905,4.70050229512805,9.12024389850861,10.1720539369733,9.72819073054031,9.10710164183354,10.5986686726409,8.57697189475498,6.74308741901479,8.90382728816711,8.6545418350766,8.52550346533994,GSM809244,Non_response
8.45559990637413,6.21994157105017,6.13893891181334,11.0614842363691,10.0787059585576,6.67148852610095,9.42433344389436,6.45507890740329,6.99852009640058,8.96778549033574,10.9743788686132,9.6848318896974,8.39929955061877,7.26180440063702,7.33949939609109,7.92216053338451,8.85906645456865,GSM1875927,Non_response
7.040442326,3.576695503,4.672051343,3.704375068,4.418445497,3.453974579,5.841347314,3.876975037,4.121610758,5.184316941,5.160223583,6.61127993,3.993619644,5.906333916,4.47948931,5.450733021,5.862506132,GSM508172,Non_response
8.77408660407446,6.59432708789662,5.66909405265456,11.3279784526296,8.95155879734564,6.55961721591484,6.23480240905561,7.18637469164621,8.68809641563619,9.28907199857836,9.89851723038608,10.8356958437306,7.62375044967494,7.69054379927702,7.56753175562798,7.3534108868928,9.91510022399313,GSM1875920,Response
8.112870084,7.070203525,7.236241415,8.052353327,7.766963883,7.094999293,7.537613065,6.982675416,7.986300215,6.941984202,7.598900987,9.431751989,7.461791342,13.58218283,7.991077872,7.959860805,8.456349516,GSM2804908,Response
9.51974800120822,7.01841001671693,6.65756181947633,12.107761254871,10.164289844655,7.20960161476773,9.26902663165267,7.9862851430596,8.89705338284922,10.1502785727506,10.5631997692703,11.3920090743505,8.86825867106891,9.02994231174135,8.14098500851411,7.95006116803514,8.85657683811361,GSM1876000,Non_response
9.956380261,7.906870226,7.944750882,11.93298927,9.944208839,8.058703422,9.828358995,7.760859226,8.935184161,10.34055654,10.54480347,10.31015099,9.783720226,8.857447147,11.64761874,8.485020706,8.623117503,GSM496031,Non_response
9.18419116903766,6.18645894326354,7.43155394879517,10.1207944725912,9.61144502025179,7.6014166447347,7.19032001656597,8.93797548173915,10.5692104399931,9.97926688439724,8.83801071561525,10.070766064633,8.41988704424309,7.08850230925277,9.13332253042569,8.16796192932821,9.15433157420367,GSM809288,Non_response
8.222679957,6.884550422,6.998115909,9.113587899,8.198716172,6.610300861,7.446266965,7.64392153,9.972079525,7.178096569,8.081978143,10.59218578,7.931735598,11.29731613,9.032179871,7.983756452,8.526561178,GSM2804879,Response
6.121241003,3.847257701,3.631087141,4.454635023,5.102353884,3.32202766,3.715320959,3.808329112,4.359367199,5.250904677,5.770607695,7.492660537,3.781503606,5.416413291,5.212132761,4.97308742,5.969709711,GSM505403,Non_response
10.60567,6.24146,9.254135,11.9467,9.243518,6.818583,10.70329,8.95910204114545,8.90137,11.15905,9.400745,10.03842,9.270592,10.3868,8.192854,8.323497,7.459613,GSM139574,Non_response
6.403114884,3.826939006,3.826471631,8.099882541,4.828011051,3.704988168,4.274237161,4.022519862,4.074752496,6.037397733,6.205470368,6.577478686,4.143322853,5.471424442,4.911674791,5.15797453,6.189470992,GSM505350,Non_response
9.2887086693782,6.59196076953465,5.09032006224732,10.1616157154232,8.64393591696197,6.87177115314278,5.4100572926412,8.19064961926857,8.92190926055272,9.87857224878827,8.85815740392936,8.98364266445721,8.44135311943013,7.14197204327819,8.29375527581951,7.98414054414202,7.9777317307758,GSM4171546,Response
9.83435059978909,7.88193495324073,6.05936386516739,11.0120881426298,8.93604272503657,7.94958483803697,8.99875502636888,8.12465668436289,9.83569864330524,10.0201511788237,9.50463739536413,10.1813412982109,8.73440495689163,8.4194938676603,9.87397916533857,8.18682423430542,8.40958344679873,GSM1619393,Response
